NET STA   CHA LOC STANAME                          LAT      LON         ELEV ONDATE     OFFDATE     EDEPTH REALTIME
CI  VLO   VEA  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VEC  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VEI  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VEN  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VEO  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VEP  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VEU  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VG1  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VG2  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VI1  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VKI  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VME  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       1 *realtime
CI  VLO   VMN  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       1 *realtime
CI  VLO   VMZ  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       1 *realtime
CI  VLO   VPB  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLY   ABT  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ACA  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ACE  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ACF  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ACK  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ACQ  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ACS  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ADG  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ADL  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ADT  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ALL  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   AMD  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ANI  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   APK  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   APO  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ARD  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ASL  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ASQ  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   ATH  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   AWR  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   BHE  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   BHN  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   BHZ  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   EHZ  -- Valley                           33.73613 -117.15652   445 2014/06/19 2022/09/14       0 
CI  VLY   HHE  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   HHN  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   HHZ  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   HNE  -- Valley                           33.73613 -117.15652   445 2014/06/19 3000/01/01       0 *realtime
CI  VLY   HNN  -- Valley                           33.73613 -117.15652   445 2014/06/19 3000/01/01       0 *realtime
CI  VLY   HNZ  -- Valley                           33.73613 -117.15652   445 2014/06/19 3000/01/01       0 *realtime
CI  VLY   LAT  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LCE  -- Valley                           33.73613 -117.15652   445 2014/06/19 3000/01/01       0 *realtime
CI  VLY   LCL  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LCQ  -- Valley                           33.73613 -117.15652   445 2014/06/19 3000/01/01       0 *realtime
CI  VLY   LEA  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LEB  -- Valley                           33.73613 -117.15652   445 2014/06/19 3000/01/01       0 *realtime
CI  VLY   LEC  -- Valley                           33.73613 -117.15652   445 2014/06/19 3000/01/01       0 *realtime
CI  VLY   LED  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LEM  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LEP  -- Valley                           33.73613 -117.15652   445 2014/06/19 3000/01/01       0 *realtime
CI  VLY   LES  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LEV  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LFT  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LHE  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LHN  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LHZ  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LII  -- Valley                           33.73613 -117.15652   445 2014/06/19 2022/09/14       0 
CI  VLY   LKI  -- Valley                           33.73613 -117.15652   445 2014/06/19 2022/09/14       0 
CI  VLY   LNE  -- Valley                           33.73613 -117.15652   445 2014/06/19 3000/01/01       0 *realtime
CI  VLY   LNN  -- Valley                           33.73613 -117.15652   445 2014/06/19 3000/01/01       0 *realtime
CI  VLY   LNZ  -- Valley                           33.73613 -117.15652   445 2014/06/19 3000/01/01       0 *realtime
CI  VLY   LOG  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LON  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   LSU  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   OCF  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VAX  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VCA  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VCB  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VCO  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VEA  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VEC  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VEI  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VEN  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VEO  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VEP  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VEU  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VG1  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VG2  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VI1  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VKI  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VME  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VMN  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VMZ  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VLY   VPB  -- Valley                           33.73613 -117.15652   445 2022/09/14 3000/01/01       0 *realtime
CI  VOG   BHE  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   BHN  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   BHZ  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   HHE  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   HHN  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   HHZ  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   HNE  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   HNN  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   HNZ  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   LCE  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   LCL  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   LCQ  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   LHE  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   LHN  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   LHZ  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   LNE  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   LNN  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   LNZ  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   OCF  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   VCE  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   VCO  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   VCQ  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   VEA  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   VEC  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   VEP  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   VFP  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   VHE  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   VHN  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   VHZ  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   VKI  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 3000/01/01       0 *realtime
CI  VOG   VME  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 2013/01/04       0 
CI  VOG   VMN  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 2013/01/04       0 
CI  VOG   VMU  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2013/01/04 3000/01/01       0 *realtime
CI  VOG   VMV  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2013/01/04 3000/01/01       0 *realtime
CI  VOG   VMW  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2013/01/04 3000/01/01       0 *realtime
CI  VOG   VMZ  -- Valley Oaks Golf Course          36.32098 -119.38226    90 2011/05/26 2013/01/04       0 
PG  VPD   EHE  -- Valencia Peak digital            35.23990 -120.86900   435 2009/11/11 3000/01/01       0 *realtime
PG  VPD   EHN  -- Valencia Peak digital            35.23990 -120.86900   435 2009/11/11 3000/01/01       0 *realtime
CI  VPD   EHZ  -- Villa Park Dam                   33.81596 -117.76338   147 1971/09/05 2001/11/13       0 
PG  VPD   EHZ  -- Valencia Peak digital            35.23990 -120.86900   435 2009/09/23 3000/01/01       0 *realtime
PG  VPD   HNE  -- Valencia Peak digital            35.23990 -120.86900   435 2009/09/23 3000/01/01       0 *realtime
PG  VPD   HNN  -- Valencia Peak digital            35.23990 -120.86900   435 2009/09/23 3000/01/01       0 *realtime
PG  VPD   HNZ  -- Valencia Peak digital            35.23990 -120.86900   435 2009/09/23 3000/01/01       0 *realtime
CI  VRD   EHZ  -- Verdugo Hills                    34.21459 -118.27964   897 1994/01/18 1999/01/02       0 
